2024-02-24 14:03:00,537 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Configure stats pid to 23156
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mor35\.config\wandb\settings
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mor35\Documents\2048_ea\new_version\wandb\settings
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\mor35\\Documents\\2048_ea\\new_version\\main.py', 'program': 'C:\\Users\\mor35\\Documents\\2048_ea\\new_version\\main.py'}
2024-02-24 14:03:00,538 INFO    MainThread:23156 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\mor35\Documents\2048_ea\new_version\wandb\run-20240224_140300-qxgsjf9i\logs\debug.log
2024-02-24 14:03:00,539 INFO    MainThread:23156 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\mor35\Documents\2048_ea\new_version\wandb\run-20240224_140300-qxgsjf9i\logs\debug-internal.log
2024-02-24 14:03:00,539 INFO    MainThread:23156 [wandb_init.py:init():566] calling init triggers
2024-02-24 14:03:00,539 INFO    MainThread:23156 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'number of generations': 250, 'generation size': 80, 'mutation level': 0.05, 'cross-over level': 0.5, 'mutation description-': 'sdfsdf', 'crossover description-': 'Asdsad'}
2024-02-24 14:03:00,539 INFO    MainThread:23156 [wandb_init.py:init():616] starting backend
2024-02-24 14:03:00,539 INFO    MainThread:23156 [wandb_init.py:init():620] setting up manager
2024-02-24 14:03:00,541 INFO    MainThread:23156 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-24 14:03:00,544 INFO    MainThread:23156 [wandb_init.py:init():628] backend started and connected
2024-02-24 14:03:00,548 INFO    MainThread:23156 [wandb_init.py:init():720] updated telemetry
2024-02-24 14:03:00,550 INFO    MainThread:23156 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-24 14:03:02,218 INFO    MainThread:23156 [wandb_run.py:_on_init():2262] communicating current version
2024-02-24 14:03:02,502 INFO    MainThread:23156 [wandb_run.py:_on_init():2271] got version response 
2024-02-24 14:03:02,502 INFO    MainThread:23156 [wandb_init.py:init():804] starting run threads in backend
2024-02-24 14:03:02,587 INFO    MainThread:23156 [wandb_run.py:_console_start():2241] atexit reg
2024-02-24 14:03:02,587 INFO    MainThread:23156 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-24 14:03:02,587 INFO    MainThread:23156 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-24 14:03:02,587 INFO    MainThread:23156 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-24 14:03:02,588 INFO    MainThread:23156 [wandb_init.py:init():847] run started, returning control to user process
2024-02-24 14:07:22,335 WARNING MsgRouterThr:23156 [router.py:message_loop():77] message_loop has been closed
